metric_val,query_id,model
0.27303785780240075,query-0,marqo+t5
0.4460984328060954,query-1,marqo+t5
0.3395500113921167,query-2,marqo+t5
0.5830586046220722,query-3,marqo+t5
0.19467754467754467,query-4,marqo+t5
0.5571586309181097,query-5,marqo+t5
0.4138651471984805,query-6,marqo+t5
0.584375,query-7,marqo+t5
0.6069796380090497,query-8,marqo+t5
0.07242063492063493,query-9,marqo+t5
0.3650979154449643,query-10,marqo+t5
0.4170369104579631,query-11,marqo+t5
0.29230769230769227,query-12,marqo+t5
0.7052631578947369,query-13,marqo+t5
0.8073015873015874,query-14,marqo+t5
0.7305555555555555,query-15,marqo+t5
0.6981481481481482,query-16,marqo+t5
0.6507936507936507,query-17,marqo+t5
0.39723798929765797,query-18,marqo+t5
0.5575994127967814,query-19,marqo+t5
0.6465458783640602,query-20,marqo+t5
0.7928892095558762,query-21,marqo+t5
0.7704344052060771,query-22,marqo+t5
0.9627535925612849,query-23,marqo+t5
0.9472222222222222,query-24,marqo+t5
0.7616402116402116,query-25,marqo+t5
0.8209415584415585,query-26,marqo+t5
0.3132911687996007,query-27,marqo+t5
0.9777495232040686,query-28,marqo+t5
0.5349780938016232,query-29,marqo+t5
0.3571234520623108,query-30,marqo+t5
0.49860719346013455,query-31,marqo+t5
0.5681099993224215,query-32,marqo+t5
0.6621337029303767,query-33,marqo+t5
0.6594129690117082,query-34,marqo+t5
0.6173558897243107,query-35,marqo+t5
0.5291421945122136,query-36,marqo+t5
0.48592074976158023,query-37,marqo+t5
0.03840579710144927,query-38,marqo+t5
0.5714285714285714,query-39,marqo+t5
0.8942412259021256,query-40,marqo+t5
0.9885883347421809,query-41,marqo+t5
0.8461199514770944,query-42,marqo+t5
0.5530303030303031,query-43,marqo+t5
0.23435192258721665,query-44,marqo+t5
0.16008056115007985,query-45,marqo+t5
0.7812834387834388,query-46,marqo+t5
0.7033272283272284,query-47,marqo+t5
0.6682626402800642,query-48,marqo+t5
0.6166099356245915,query-49,marqo+t5
0.8092217339447256,query-50,marqo+t5
0.7077324190960554,query-51,marqo+t5
0.48387723387723386,query-52,marqo+t5
0.18779602750190985,query-53,marqo+t5
0.8431972789115647,query-54,marqo+t5
0.740345483106394,query-55,marqo+t5
0.7041666666666666,query-56,marqo+t5
0.5947712418300654,query-57,marqo+t5
0.37484038149672827,query-58,marqo+t5
0.36510760803523956,query-59,marqo+t5
0.6816861543400953,query-60,marqo+t5
0.6424339549339548,query-61,marqo+t5
0.38156452133724855,query-62,marqo+t5
0.8555555555555555,query-63,marqo+t5
0.5254545454545455,query-64,marqo+t5
0.8449855699855701,query-65,marqo+t5
0.1353187656641604,query-66,marqo+t5
0.6783690846190846,query-67,marqo+t5
0.7784474206349207,query-68,marqo+t5
0.34381706221706215,query-69,marqo+t5
0.6322751322751322,query-70,marqo+t5
0.9317062849860835,query-71,marqo+t5
0.8299618783993784,query-72,marqo+t5
0.9571162964020107,query-73,marqo+t5
0.24813642295540828,query-74,marqo+t5
0.39930423704044915,query-75,marqo+t5
0.5793776297888101,query-76,marqo+t5
0.46410818713450286,query-77,marqo+t5
0.2335817940037889,query-78,marqo+t5
0.5983112373737374,query-79,marqo+t5
0.6058454291675505,query-80,marqo+t5
0.32642679900744415,query-81,marqo+t5
0.7934624701593028,query-82,marqo+t5
0.37142857142857144,query-83,marqo+t5
0.7030273545898545,query-84,marqo+t5
0.6936101572039072,query-85,marqo+t5
0.7399990698033599,query-86,marqo+t5
0.400701342404241,query-87,marqo+t5
0.5839295379543057,query-88,marqo+t5
0.49424634505279663,query-89,marqo+t5
0.5086315251562928,query-90,marqo+t5
0.5154320987654321,query-91,marqo+t5
0.40533442894554006,query-92,marqo+t5
0.3046153846153846,query-93,marqo+t5
0.47084499459509777,query-94,marqo+t5
0.5348065677013045,query-95,marqo+t5
0.322599890530925,query-96,marqo+t5
0.33588529234982323,query-97,marqo+t5
0.6142857142857142,query-98,marqo+t5
0.7528912500737189,query-99,marqo+t5
0.2500544840361774,query-0,bm25+rm3
0.3279664058205681,query-1,bm25+rm3
0.38873913170732594,query-2,bm25+rm3
0.5226370611162576,query-3,bm25+rm3
0.4706344309285485,query-4,bm25+rm3
0.5215686274509805,query-5,bm25+rm3
0.8752154708037061,query-6,bm25+rm3
0.35730519480519485,query-7,bm25+rm3
0.6038677988677987,query-8,bm25+rm3
0.001893939393939394,query-9,bm25+rm3
0.3563972736748523,query-10,bm25+rm3
0.14952476399844822,query-11,bm25+rm3
