metric_val,query_id,model
0.7305695564412904,query-0,ance
0.8358319725924355,query-1,marqo
0.8817297706311845,query-10,marqo+t5
0.7408961647290345,query-11,ance+t5
0.6493936392230337,query-12,bm25+rm3
0.9310555293685151,query-13,bm25
0.8390195430651322,query-14,marqo+t5
0.9728898667872165,query-15,bm25+t5
0.9728898667872165,query-15,bm25+rm3+t5
0.9550264472510449,query-16,marqo+t5
0.9550264472510449,query-16,TCT-ColBERTv2+t5
0.9232884214419976,query-17,TCT-ColBERTv2
0.7897501766975346,query-18,bm25+rm3
0.7000571945298332,query-19,marqo
0.7731540423800914,query-2,bm25+rm3+t5
0.829079853818816,query-20,ance
0.8428015401363699,query-21,TCT-ColBERTv2+t5
0.7913727083778553,query-22,ance
0.9564621867187436,query-23,marqo+t5
0.8415372624133117,query-24,marqo+t5
0.8051044827174507,query-25,TCT-ColBERTv2+t5
0.8995325186800431,query-26,TCT-ColBERTv2
0.7722622265877669,query-27,bm25+rm3
0.9929694692856222,query-28,bm25+t5
0.9929694692856222,query-28,bm25+rm3+t5
0.8037845488588117,query-29,marqo+t5
0.8885112176287979,query-3,TCT-ColBERTv2
0.7659697786787004,query-30,marqo
0.7906417314173776,query-31,bm25
0.9289904714111865,query-32,bm25+rm3
0.8742216412413395,query-33,marqo+t5
0.864052965584516,query-34,marqo+t5
1.0,query-35,marqo+t5
0.6737593806131816,query-36,marqo+t5
0.767777476694906,query-37,bm25+t5
0.767777476694906,query-37,bm25+rm3+t5
0.9315076448508441,query-38,bm25+t5
0.9315076448508441,query-38,bm25+rm3+t5
0.8192315749996032,query-39,ance+t5
0.8697145063025928,query-4,bm25
0.9983011838769146,query-40,bm25
0.9840994462124865,query-41,ance+t5
0.9840994462124865,query-41,marqo+t5
0.9840994462124865,query-41,TCT-ColBERTv2+t5
0.8387968641908834,query-42,TCT-ColBERTv2
0.8793133670370037,query-43,bm25+rm3
0.595508092607004,query-44,TCT-ColBERTv2
0.4916292050025596,query-45,TCT-ColBERTv2+t5
0.9264959757770539,query-46,bm25+t5
0.9264959757770539,query-46,bm25+rm3+t5
0.8283438996051175,query-47,bm25+t5
0.8283438996051175,query-47,bm25+rm3+t5
0.843089757415091,query-48,marqo
0.688216214576967,query-49,marqo+t5
0.9384248476095421,query-5,ance+t5
0.9483646750930305,query-50,TCT-ColBERTv2+t5
0.7564571123837768,query-51,bm25+t5
0.7564571123837768,query-51,bm25+rm3+t5
0.6467397196642138,query-52,TCT-ColBERTv2+t5
0.7124535544355918,query-53,bm25+rm3
0.8849712027174881,query-54,bm25+t5
0.8036279718911356,query-55,marqo
0.8706944640859842,query-56,marqo+t5
0.7302654264559224,query-57,marqo
0.8366703368950541,query-58,bm25+rm3
0.8327736363898479,query-59,bm25+rm3+t5
0.9040103497751802,query-6,bm25
0.7134406246930383,query-60,bm25+rm3
0.8124389701668804,query-61,TCT-ColBERTv2
0.7413429975423118,query-62,ance
0.9384184830484639,query-63,TCT-ColBERTv2
0.9136517182787915,query-64,TCT-ColBERTv2+t5
0.955600630254472,query-65,bm25+t5
0.955600630254472,query-65,bm25+rm3+t5
0.7354558107621019,query-66,TCT-ColBERTv2
0.8844898979995566,query-67,TCT-ColBERTv2+t5
0.8777042952824654,query-68,bm25
0.7222954974312066,query-69,TCT-ColBERTv2+t5
0.7645330072617127,query-7,ance+t5
0.8056866609750505,query-70,TCT-ColBERTv2
0.9565122873643237,query-71,TCT-ColBERTv2+t5
0.8985759145742952,query-72,bm25+rm3+t5
0.8985759145742952,query-72,bm25+t5
0.8062808168990253,query-73,ance+t5
0.6186994878844069,query-74,marqo
0.7196375604040263,query-75,ance
0.6337406264952878,query-76,bm25+t5
0.7060272298538052,query-77,ance+t5
0.5997945643676391,query-78,bm25
0.891071387370667,query-79,TCT-ColBERTv2+t5
0.8389403416541259,query-8,bm25
0.8563492427451641,query-80,ance
0.7435600430156813,query-81,ance
0.8887907867759374,query-82,bm25+rm3+t5
0.8887907867759374,query-82,bm25+t5
0.7155698177147839,query-83,bm25+rm3+t5
0.9310555293685151,query-84,bm25
0.8327383581940936,query-85,ance+t5
0.8327383581940936,query-85,TCT-ColBERTv2+t5
0.9132328642509749,query-86,ance
0.6855171784064025,query-87,marqo
0.7768368232596992,query-88,marqo
0.7367261827171065,query-89,bm25+rm3+t5
0.5848094228582469,query-9,TCT-ColBERTv2+t5
0.9332175585617681,query-90,TCT-ColBERTv2
0.7610470994855206,query-91,bm25+t5
0.7610470994855206,query-91,bm25+rm3+t5
0.8173336594976522,query-92,ance
0.8769277660632772,query-93,TCT-ColBERTv2+t5
0.7929938846926122,query-94,marqo+t5
0.891047135600768,query-95,marqo+t5
0.658360526146457,query-96,marqo+t5
0.8039975111110396,query-97,TCT-ColBERTv2
0.84805619787363,query-98,marqo+t5
0.9460390400894481,query-99,bm25+rm3+t5
