metric_val,query_id,model
0.5022140788394659,query-0,ance
0.5554326207717709,query-1,ance+t5
0.3955254629662208,query-10,bm25+rm3+t5
0.48827597840755743,query-11,ance+t5
0.539010989010989,query-12,bm25+rm3
0.9039404223227753,query-13,bm25
0.8389253296230041,query-14,bm25+t5
0.8972222222222221,query-15,bm25+rm3+t5
0.8972222222222221,query-15,bm25+t5
0.7777777777777778,query-16,marqo
0.90079883805374,query-17,bm25+rm3+t5
0.5020168855193868,query-18,bm25+rm3
0.6622469012385075,query-19,marqo
0.61046783625731,query-2,bm25+t5
0.6620274179696929,query-20,marqo
0.8409171075837741,query-21,TCT-ColBERTv2
0.8145706145706145,query-22,TCT-ColBERTv2
0.9627535925612849,query-23,marqo+t5
0.9472222222222222,query-24,bm25+rm3+t5
0.9472222222222222,query-24,marqo+t5
0.9472222222222222,query-24,bm25+t5
0.7907407407407407,query-25,TCT-ColBERTv2+t5
0.9119555444555445,query-26,bm25+rm3
0.4927608093121927,query-27,bm25+rm3
0.9805194805194806,query-28,bm25+rm3+t5
0.9805194805194806,query-28,bm25+t5
0.7783831616726353,query-29,bm25+t5
0.7159554334554332,query-3,bm25+rm3+t5
0.5934230699855699,query-30,marqo
0.6395452082603784,query-31,bm25
0.6286078647415693,query-32,bm25+t5
0.6685002905591141,query-33,bm25+t5
0.7761417604159468,query-34,ance+t5
0.7551579484028333,query-35,bm25+rm3+t5
0.6052871148459383,query-36,bm25+t5
0.6052871148459383,query-36,bm25+rm3+t5
0.48592074976158023,query-37,marqo+t5
0.5094560404807084,query-38,bm25+rm3+t5
0.7695028780743067,query-39,ance+t5
0.4706344309285485,query-4,bm25+rm3
0.8942412259021256,query-40,marqo+t5
0.9945054945054945,query-41,bm25+rm3+t5
0.9945054945054945,query-41,bm25+rm3
0.9945054945054945,query-41,bm25+t5
0.8670421665169564,query-42,TCT-ColBERTv2+t5
0.8683790545203589,query-43,bm25+t5
0.8683790545203589,query-43,bm25+rm3+t5
0.5434967320261437,query-44,TCT-ColBERTv2
0.4316017316017316,query-45,ance
0.8263888888888887,query-46,bm25+rm3+t5
0.7384182946682948,query-47,TCT-ColBERTv2+t5
0.7413246176789207,query-48,marqo
0.6166099356245915,query-49,marqo+t5
0.6313725490196078,query-5,ance+t5
0.8573457384880968,query-50,TCT-ColBERTv2+t5
0.852157943067034,query-51,bm25+t5
0.852157943067034,query-51,bm25+rm3+t5
0.48387723387723386,query-52,marqo+t5
0.7607902498021158,query-53,bm25+rm3
0.8431972789115647,query-54,marqo+t5
0.740345483106394,query-55,marqo+t5
0.75,query-56,ance+t5
0.8064516129032258,query-57,bm25+rm3
0.7820035842889029,query-58,bm25+rm3+t5
0.5403224283134306,query-59,bm25+rm3+t5
0.8752154708037061,query-6,bm25+rm3
0.7438886576662281,query-60,TCT-ColBERTv2
0.8867424242424243,query-61,TCT-ColBERTv2
0.7046627614809433,query-62,bm25+rm3
0.9444444444444445,query-63,TCT-ColBERTv2
0.6661616161616162,query-64,TCT-ColBERTv2+t5
0.8814814814814814,query-65,bm25+t5
0.55625,query-66,TCT-ColBERTv2
0.6783690846190846,query-67,marqo+t5
0.7784474206349207,query-68,marqo+t5
0.5256622373110178,query-69,bm25+t5
0.625,query-7,ance+t5
0.811050061050061,query-70,TCT-ColBERTv2+t5
0.9486963602559577,query-71,bm25+rm3+t5
0.9486963602559577,query-71,bm25+t5
0.8444212037962038,query-72,TCT-ColBERTv2+t5
0.9571162964020107,query-73,marqo+t5
0.4706910736322501,query-74,marqo
0.7722763347763348,query-75,ance
0.7849273212234075,query-76,bm25+rm3
0.4882215007215007,query-77,TCT-ColBERTv2+t5
0.4001406833490792,query-78,TCT-ColBERTv2+t5
0.7692460317460318,query-79,TCT-ColBERTv2+t5
0.6168207282913165,query-8,bm25
0.809035009236915,query-80,TCT-ColBERTv2
0.5374935590725064,query-81,bm25+rm3
0.7934624701593028,query-82,marqo+t5
0.5071428571428571,query-83,bm25
0.8438492063492065,query-84,bm25+rm3
0.8438492063492065,query-84,bm25
0.6936101572039072,query-85,marqo+t5
0.7870461166513797,query-86,bm25+rm3
0.469908286986292,query-87,ance+t5
0.6629626703593591,query-88,marqo
0.4958333333333333,query-89,bm25+rm3+t5
0.35659425451092114,query-9,TCT-ColBERTv2+t5
0.804728835978836,query-90,marqo
0.9194983233141127,query-91,ance+t5
0.6189436201211564,query-92,ance
0.5434551249967071,query-93,TCT-ColBERTv2+t5
0.47084499459509777,query-94,marqo+t5
0.6394223539618278,query-95,bm25+t5
0.322599890530925,query-96,marqo+t5
0.6510678916765562,query-97,TCT-ColBERTv2
0.6142857142857142,query-98,marqo+t5
0.8226773226773226,query-99,bm25+rm3+t5
