query_id,Steps,Steps-Title,Tags-Steps,Tags-Steps-Title,Title,Title-Tags,query
query-0,0.01624908424908425,0.41405427905427916,0.25164236729454126,0.5596238376234673,0.5616891616290631,0.6521748968307907,how to choose a good hairstyle for men
query-1,0.1401395928707219,0.40090749285871236,0.1401395928707219,0.40090749285871236,0.39116203764274027,0.39116203764274027,how to learn a new language
query-10,0.11159615013176603,0.3459724872907444,0.21489383945788748,0.3459724872907444,0.31910613360375567,0.31910613360375567,how to style curly hair
query-11,0.026136363636363635,0.36944813765676654,0.06650258850095349,0.36944813765676654,0.43228627139832215,0.43228627139832215,how to write a biography book
query-12,0.019780219780219783,0.23951048951048953,0.019780219780219783,0.23951048951048953,0.2567765567765568,0.2567765567765568,how to grow apples
query-13,0.3216271239527054,0.5407085753000387,0.3216271239527054,0.5407085753000387,0.5698878482333859,0.5698878482333859,how to grow strawberries
query-14,0.05468743422952489,0.39697203682110793,0.05468743422952489,0.39697203682110793,0.45273272071066184,0.45273272071066184,how to grow cherry tomatoes
query-15,0.5656084656084656,0.4923611111111111,0.5656084656084656,0.4923611111111111,0.4873120300751879,0.4873120300751879,how to grow blueberries
query-16,0.644047619047619,0.6734920634920634,0.644047619047619,0.6734920634920634,0.633969696969697,0.633969696969697,how to plant tulips
query-17,0.427261396011396,0.4929012345679012,0.427261396011396,0.4929012345679012,0.34548356540683905,0.34548356540683905,how to wash a cutting board
query-18,0.23114188697857468,0.42082253596322994,0.23114188697857468,0.42082253596322994,0.39901245946492714,0.39901245946492714,help me learn how to knit clothes
query-19,0.24565457534168425,0.40722487110780164,0.24565457534168425,0.40722487110780164,0.3425598810201828,0.3425598810201828,how to wash a stainless steel pan
query-2,0.1942762424455788,0.43967745306225264,0.20313819400122107,0.462187290658539,0.40845480778710597,0.42274021224969144,how to remove food stains from a carpet
query-20,0.42996480643539464,0.7273833004602236,0.46108368755427576,0.7273833004602236,0.7707570207570207,0.7707570207570207,cut tempered glass
